"","lib","origine"
"1","UH74M10","zone"
"2","UP No7","zone"
"3","UA30A22","zone"
"4","UEi91Anr","zone"
"5","UR70E19","zone"
"6","UR60C16","zone"
"7","UH70M10","zone"
"8","N","zone"
"9","UA16B16","zone"
"10","UH88E10","zone"
"11","UM68D13","zone"
"12","UR90F16","zone"
"13","UC48C16","zone"
"14","UEi90Anr","zone"
"15","UH90E10","zone"
"16","UH92E10","zone"
"17","UH88F10","zone"
"18","UH96E10","zone"
"19","UH98E10","zone"
"20","UC40C19","zone"
"21","UC00Cb1","zone"
"22","UA48E16","zone"
"23","UEv91Hnr","zone"
"24","UR90D22","zone"
"25","UEh91Anr","zone"
"26","UR90D19","zone"
"27","Nc","zone"
"28","UC00A16","zone"
"29","UM24L13","zone"
"30","UP No1","zone"
"31","UE91Anr","zone"
"32","Nzh","zone"
"33","UR20D22","zone"
"34","UP Bd1","zone"
"35","Espace paysager protege boise","pres_surf"
"36","Espace paysager protege","pres_surf"
"37","Espace paysager protege de grandes residences","pres_surf"
"38","OAP Gare de Bondy","pres_surf"
"39","OAP Pont de Bondy","pres_surf"
"40","OAP Canal Avenue Gallieni","pres_surf"
"41","Espace paysager protege participant a la gestion de l'eau de pluie","pres_surf"
"42","Espace paysager protege mare et zone humide","pres_surf"
"43","Emplacement reserve (pour voie ou ouvrages publics, equipements et installations d'interet general, espaces verts)","pres_surf"
"44","Bati ou ensemble bati ou monument historique","pres_surf"
"45","Ensemble bati, urbain et paysager remarquable","pres_surf"
"46","OAP Territoire Plaine de l'Ourcq","pres_surf"
"47","Perimetre 500m applicable aux constructions a destination de bureau","pres_surf"
"48","Arbre remarquable","pres_pct"
"49","Lineaire actif a creer","pres_lin"
"50","Lineaire de commerces et d'activites de service a creer","pres_lin"
"51","Alignement obligatoire","pres_lin"
"52","Recul obligatoire","pres_lin"
"53","Alignement d'arbres a creer","pres_lin"
"54","Alignement d'arbres a preserver","pres_lin"
"55","Perimetre de sauvegarde des commerces et artisanat","info_surf"
"56","Taxe d'amenagement","info_surf"
"57","ZAC Les Rives de l'Ourcq","info_surf"
"58","ZAC Quartier Durable, de la Plaine de l'Ourcq","info_surf"
"59","Classement sonore categorie 1","info_surf"
"60","Classement sonore categorie 2","info_surf"
"61","Classement sonore categorie 3","info_surf"
"62","Classement sonore categorie 4","info_surf"
"63","Classement sonore categorie 5","info_surf"
"64","Perimetre DUP Ligne 15","info_surf"
"65","PPR lie aux cavites souterraines","info_surf"
"66","Site archeologique","info_surf"
"67","Zone de developpement prioritaire pour un reseau de chaleur","info_surf"
"68","PPCOA Avenue Gallieni Canal","info_surf"
"69","PPCOA Gare - Centre-ville de Bondy","info_surf"
"70","PPCOA Edouard Vaillant - Abreuvoir - Pont de Bondy","info_surf"
"71","Droit de preemption urbain renforce","info_surf"
"72","Droit de preemption urbain","info_surf"
"73","Alea argile fort","info_surf"
"74","Alea argile moyen","info_surf"
"75","Lineaire de sauvegarde de commerce et artisanat","info_lin"
