CodeSegment;Date_flo;Date_rec;Diff_15aout;Diff_10juil;;;
A2;43668;43726;34.00;12.00;;;
A4;43676;43733;41.00;20.00;;;
A8;43675;43734;42.00;19.00;;;
A9;43686;43915;223.00;30.00;;;
C1;43670;43721;29.00;14.00;;;
C2;43664;43711;19.00;8.00;;;
C3;43669;43717;25.00;13.00;;;
CA1;43665;43717;25.00;9.00;;;
CA2;43668;43723;31.00;12.00;;;
CA3;43657;43705;13.00;1.00;;;
CE1;43669;43718;26.00;13.00;;;
CE2;43668;43723;31.00;12.00;;;
CE3;43670;43722;30.00;14.00;;;
CE4;43661;43706;14.00;5.00;;;
CE5;43670;43724;32.00;14.00;;;
CE6;43665;43711;19.00;9.00;;;
CE7;43672;43721;29.00;16.00;;;
GO10;43663;43710;18.00;7.00;;;
GO1A;43666;43718;26.00;10.00;;;
GO1B;43678;43738;46.00;22.00;;;
GO1C;43676;43732;40.00;20.00;;;
GO1D;43673;43730;38.00;17.00;;;
GO2;43680;43738;46.00;24.00;;;
GO3;43670;43720;28.00;14.00;;;
GO4;43675;43732;40.00;19.00;;;
GO5;43677;43735;43.00;21.00;;;
GO6;43666;43717;25.00;10.00;;;
GO7;43663;43710;18.00;7.00;;;
GO8;43660;43707;15.00;4.00;;;
GO9;43661;43706;14.00;5.00;;;
L1;43657;43706;14.00;1.00;;;
N1;43670;43721.5;29.50;14.00;;;
N10;43670;43721;29.00;14.00;;;
N12;43666;43719;27.00;10.00;;;
N15;43672;43733;41.00;16.00;;;
N16;43673.5;43729;37.00;17.50;;;
N2;43677;43737;45.00;21.00;;;
N3;43673;43728.5;36.50;17.00;;;
N6;43672;43723;31.00;16.00;;;
SO1;43683;43732;40.00;27.00;;;
SO10;43664;43711;19.00;8.00;;;
SO12;43668;43721;29.00;12.00;;;
SO13;43659;43703;11.00;3.00;;;
SO2;43677;43728;36.00;21.00;;;
SO3;43673;43717;25.00;17.00;;;
SO4;43679;43729;37.00;23.00;;;
SO5;43677;43729;37.00;21.00;;;
SO6;43661;43707;15.00;5.00;;;
SO7;43662;43706;14.00;6.00;;;
SO8;43662;43710;18.00;6.00;;;
SO9;43665;43716;24.00;9.00;;;
