"","x"
"1","  ADEF RESIDENCES "
"2","  ADOMA "
"3","  BATIGERE EN ILE DE FRANCE "
"4","  34 BONDY "
"5","  A G BONDY "
"6","  APAJH BONDY "
"7","  ASS LOCALE POUR LE CULTE DES TEMOINS DE JEHOVAH DE BONDY "
"8","  BATIBONDY "
"9","  BONDY COEUR DE VILLE "
"10","  BONDY HABITAT  OFFICE PUBLIC DE L'HABITAT D'EST ENSEMBLE "
"11","  BONDY HUGO "
"12","  BONDY NORD INVESTISSEMENT "
"13","  CIE DES CHEVALIERS DE L'ARC DE BONDY "
"14","  COMMUNE DE BONDY "
"15","  COMMUNE DE BONDY BUREAU DE BIENFAISANCE "
"16","  COMPAGNIE D'ARC DE BONDY  ASSOCIATION SPORTIVE "
"17","  LE SOLEIL DE BONDY "
"18","  NEW BONDY "
"19","  SCCV BONDY BARBUSSE "
"20","  SYNDICAT INTERCOMMUNAL DU CIMETIERE DE BONDY "
"21","  CDC HABITAT SOCIAL SOCIETE ANONYME D'HABITATIONS A LOYER MOD "
"22","  CDC HABITAT SOCIAL SOCIETE ANONYME D'HABITATIONS A LOYER MOD "
"23","  ASS IMMOBILIERE ASSOMPTION "
"24","  ETAT PAR DIRECTION DE L IMMOBILIER DE L ETAT "
"25","  IMMOBILIERE 3F "
"26","  IMMOBILIERE LA FRANCAISE "
"27","  L'EUROPEENNE DE L'IMMOBILIER "
"28","  LOGEMENT GEST IMMOBILIERE REG PARISIENNE "
"29","  MAJ IMMOBILIER "
"30","  R2A IMMOBILIER "
"31","  SOC ECONOMIE MIXTE IMMOB REGION PARIS "
"32","  SOUSA IMMOBILIAIRE "
"33","  STE D'ETUDES ET DE TRANSAC IMMOB SETIMO "
"34","  TBS IMMOBILIER "
"35","  SOFILOGIS "
"36","  DEPARTEMENT DE LA SEINE SAINT DENIS "
"37","  LIGUE DE SEINE SAINT DENIS DE TENNIS "
"38","  OFFICE PUBLIC HABITAT SEINE SAINT DENIS "
"39","  STE ECONOMIE MIXTE DU DPT DE LA SEINE "
"40","  SEQENS SOCIETE ANONYME D'HABITATIONS A LOYER MODERE "
