"lieu","NOM","modif",,,,,,,
" sous I' Auto Pont Avenue Gallieni","PONT","AUTOPONT",,,,,,,
" Chemin Latéral et  de la  Route d'Aulnay","AULNAY",,,,,,,,
" et   de la Rue du Maréchal de Lattre de Tassigny et Rue Julie Victoire D'aubier","TASSIGNY",,,,,,,,
"Réglementation provisoire de la  et du stationnement sur le territoirecommunal - Défilé du passage de la flamme Olympique","NA","COMMUNE",,,,,,,
" et   de la Rue Louis Auguste Blanqui","BLANQUI",,,,,,,,
" et de la  Avenue Mésarmes ,Avenue Gueugnon et la Rue Clara Grandet","GRANDET",,,,,,,,
" rue du Cog Gaulois","NA","COQ GAULOIS",,,,,,,
"Réglementation des emplacements de stationnement réserves aux personnestitulaires de la carte européenne de stationnement ou carte mobilité inclusion (ex","EST","COMMUNE",,,,,,,
" Rue Etienne Dolet","DOLET",,,,,,,,
" et  de la pendant une opération de nettoyage de I'espace public sur I'Avenue de I'Est,","EST",,,,,,,,
" et de la  Rue PhiléasCollardeau","COLLARDEAU",,,,,,,,
" et de la  Rue Clara Grandet","GRANDET",,,,,,,,
"T dans les différentesvoies de la Ville","NA","COMMUNE",,,,,,,
"Autorisation  du stationnement sur I'Avenue Carnot","CARNOT",,,,,,,,
" et  de la Avenue du Maréchal de Lattre de Tassigny et I'Avenue Pasteur","TASSIGNY",,,,,,,,
" et  de la  RueAuguste Blanqui","BLANQUI",,,,,,,,
" et de la  sur la Rue PaulRenaud","RENAUD",,,,,,,,
" Route de Villemomble","VILLEMOMBLE",,,,,,,,
" et de la  Rue du 4Septembre","SEPTEMBRE",,,,,,,,
"Dérogation a I'Arrété Préfectoral N°99-5493du 30 décembre 1999 pour des travauxd'Enedis pour I Avenue Gallieni et la Route de Stains","STAINS",,,,,,,,
" et   de la sur I' Avenue Pasteur, Rue Jules Guesde et la Rue Gatine","JULES GUESDE",,,,,,,,"AUTO"
" et  de la  RueJules Guesde","JULES GUESDE",,,,,,,,
" Route de Villemomble","VILLEMOMBLE",,,,,,,,
"Modification  de la  et interdiction  dustationnement dans les différentes voies de la Ville","NA","COMMUNE",,,,,,,
"Tnstitution d’une zone de stationnement payant dans différentes voies de la Ville etréglementation du stationnement sur l’ensemble des voies de la commune","NA","COMMUNE",,,,,,,
" Avenue des Mésarmes","NA","MESARMES",,,,,,,
" et   de la sur Rue Jules Guesde","JULES GUESDE",,,,,,,,
"Arrété permanent annuel réglementant la  et le stationnement sur lesinterventions de travaux d'assainissement sur le domaine public","MAI","COMMUNE",,,,,,,
" et de la  Chemin desCarrouges","CARROUGES",,,,,,,,
