"Nom court","NATURE","case"
"11 NOVEMBRE 1918","PL","2C"
"4 SEPTEMBRE","R","3E"
"5 ORMES","R","4C"
"8 MAI 1945","SQ","2C"
"ABBE MAURICE BAURIT","R","3C"
"ABEILLES","VLA","1B"
"ALBERT THOMAS","AV","4C"
"ALBERT THOMAS","PL","2C"
"ALEXANDRA DAVID NEEL","R","3B"
"ALEXANDRE MARTHE","ALL","3C"
"ALICE","ALL","4C"
"ALOUETTES","ALL","4B"
"AMEDEE GUYARD","R","4D"
"ANATOLE FRANCE","AV","4B"
"ANDREA","ALL","4C"
"ANDREI SAKHAROV","R","2F"
"ANEMONES","ALL","3D"
"ANNE FRANK","ALL","2D"
"ANNE SYLVESTRE","ALL","2F"
"ARETHA FRANKLIN","R","2D"
"ARTHUR GROUSSIER","R","3D"
"ARTHUR RIMBAUD","PL","2D"
"ARTHUR RIMBAUD","R","2D"
"ARTS","ALL","4B"
"AUGUSTE POLISSARD","R","2C"
"AULNAY","RTE","2D"
"AVIATION","R","4C"
"AZALEES","ALL","2D"
"BAUDIN","R","1C"
"BEAUREGARD","R","2C"
"BECQUEREL","ALL","4B"
"BEL AIR","R","4B"
"BELFORT","AV","2B"
"BENOITE GROULT","R","2D"
"BERANGER","R","4D"
"BERNARD DE JUSSIEU","R","4C"
"BLERIOT","AV","3B"
"BLERIOT","SEN","3B"
"BOILEAU","ALL","4B"
"BON AIR","R","2F"
"BONDY","R","4A"
"BORDIER","R","2B"
"BOREL","R","3D"
"BOSQUETS","ALL","3E"
"BOULEAUX","ALL","2F"
"BRECHET","VLA","2B"
"BREUIL","R","2C"
"BREUIL","VLA","2C"
"BUISSON","RPT","2E"
"BUTTE","R","4B"
"C GOUNOD","ALL","3B"
"CADERAS","AV","3B"
"CARNOT","AV","2B"
"CARNOT","IMP","2C"
"CARNOT","VLA","2C"
"CARROUGES","CH","2A"
"CASTEL","IMP","2A"
"CERISES","VLA","4D"
"CESAR DELAINE","R","4C"
"CHALET","R","4C"
"CHAMPART","R","2C"
"CHARLES DE GAULLE","PL","2C"
"CHARLES FERDINAND","R","3C"
"CHARLES MAGNE","R","4B"
"CHEMIN DE FER PROLONGEE","R","3B"
"CHENES","ALL","4B"
"CLARA GRANDET","AV","2E"
"CLAUDE DEBUSSY","ALL","3B"
"CLOS VAILLANT","R","2B"
"COLOMBES","ALL","3B"
"COMPAGNON","R","3D"
"CONCORDE","ALL","3B"
"CONDORCET","ALL","3B"
"COQ GAULOIS","R","4D"
"COQUELICOTS","ALL","3B"
"CORNEILLE","ALL","4B"
"COURTS SILLONS","ALL","4B"
"CRONSTADT","R","1C"
"CYCLE","R","4D"
"D78","D78","2F"
"DAHLIAS","ALL","2D"
"DAVID LEDER","R","2B"
"DENISE","AV","3B"
"DENYS COCHIN","R","3C"
"DESIRE LEON","R","4B"
"DEUX VILLES","PAS","2E"
"DEVINIERE","ALL","3F"
"DIVISION LECLERC","PL","2C"
"DOMINIQUE INGRES","ALL","3B"
"DROITS DE L'HOMME","R","2C"
"DUMESNIL","AV","4B"
"ECOLES","PL","3C"
"ECOLES","R","3D"
"EDOUARD VAILLANT","R","2B"
"EGALITE","ALL","2C"
"EGALITE","R","2C"
"EMILE ZOLA","R","3E"
"EMMANUEL FAIRON","R","3D"
"ERABLES","ALL","2F"
"ERIC TABARLY","R","2E"
"ESCHOLIERS","R","2F"
"ESPERANCE","AV","4B"
"ESPERANTO","ALL","3E"
"EST","AV","2B"
"ETIENNE DOLET","R","2B"
"ETOILE","ALL","3B"
"EUDEMON","PL","2F"
"EUGENE DELACROIX","ALL","3B"
"EUGENE MASSON","R","4B"
"EUGENE VARLIN","R","2F"
"FAUVETTE","ALL","3B"
"FER A CHEVAL","R","3F"
"FERNAND POTTIER","IMP","2D"
"FLEURS","PL","3D"
"FLEURY","VLA","2D"
"FLORALIES","R","2E"
"FONTAINE","R","3D"
"FORET","PONT","3D"
"FOUGERES","ALL","2E"
"FRANCOIS COLLET","R","3B"
"FRANCOIS MARTIN","R","2D"
"FRANCOIS VILLON","R","3E"
"FRANCOISE HERITIER","R","2D"
"FRANCS AUBIERS","R","2F"
"FRATERNITE","R","2C"
"FREMIN","R","1C"
"FRENES","ALL","2F"
"FRERES DARTY","R","2C"
"FURCI","ALL","2C"
"GABRIEL FAURE","ALL","3B"
"GABRIEL SEAILLES","VLA","1C"
"GABRIELLE","ALL","3B"
"GALLIENI","AV","1D"
"GARE","PL","2B"
"GARGANTUA","R","2F"
"GASTON DEFFERRE","R","3C"
"GATINE","R","2D"
"GAZELLES","R","3D"
"GENEVIEVE ANTHONIOZ DE GAULLE","AV","3B"
"GEORGES BRASSENS","IMP","3A"
"GEORGES ELIE","R","3D"
"GEORGES GRAFF","R","4B"
"GEORGES LYSSANDRE","PL","3C"
"GEORGES SAND","ALL","2D"
"GERMAINE TILLION","R","2E"
"GISELE HALIMI","R","2D"
"GLAIEULS","ALL","2D"
"GLYCINES","ALL","2D"
"GOYA","ALL","3B"
"GROS BUISSON","ALL","3B"
"GROSLAY","CH","1D"
"GUEUGNON","AV","2D"
"GUILLAUME APOLLINAIRE","R","2C"
"GUY DE MAUPASSANT","R","4C"
"HANNAH ARENDT","ALL","3D"
"HAYDN","IMP","3B"
"HECTOR BERLIOZ","ALL","3B"
"HELENE BOUCHER","R","2D"
"HENRI ALPY","R","3C"
"HENRI BARBUSSE","AV","3C"
"HENRI DOUILLOT","R","4C"
"HENRI DUNANT","R","3B"
"HENRI MOULY","R","2E"
"HENRI ROL TANGUY","R","2E"
"HENRI VARAGNAT","AV","2E"
"HENRY ESPAULLARD","R","1C"
"HETRES","ALL","2B"
"HORTENSIAS","ALL","2D"
"HUBERTINE AUCLERT","QUAI","1D"
"IDEAL","AV","4B"
"IRIS","ALL","3D"
"JACQUELINE AURIOL","R","3B"
"JACQUES BREL","IMP","2A"
"JARDINIERE","ALL","3E"
"JARDINIERE","IMP","3E"
"JEAN-MARIE TJIBAOU","R","3E"
"JEAN COURTADE","ALL","2B"
"JEAN JACQUES ROUSSEAU","R","2E"
"JEAN JAURES","R","2C"
"JEAN LEBAS","AV","2E"
"JEAN MONNET","R","3A"
"JEAN MOULIN","AV","2E"
"JEAN PIERRE LEVY","R","2E"
"JEAN WIENER","IMP","3A"
"JOACHIM DU BELLAY","ALL","4B"
"JOE CARMAN","R","2A"
"JOSE MARTI","ALL","3F"
"JOUHAUX","RPT","2F"
"JULES AUFFRET","R","3C"
"JULES FERRY","AV","1B"
"JULES GUESDE","R","2C"
"JULES LECOMTE","R","2F"
"JULES LELONG","R","2B"
"JULIE VICTOIRE DAUBIE","R","2D"
"LATERAL","CH","1D"
"LAUG","R","3D"
"LAURIERS","ALL","2D"
"LAVIGNE","VLA","2C"
"LEON","ALL","4D"
"LEON BLUM","AV","2E"
"LEON JOUHAUX","AV","2F"
"LETTRES","ALL","4B"
"LEVANT","R","3B"
"LIBERTE","IMP","3B"
"LIBERTE","R","2B"
"LIBERTE","R","2B"
"LILAS","ALL","3D"
"LIMITES","R","4A"
"LION","R","2B"
"LOUIS AUGUSTE BLANQUI","R","4B"
"LOUIS LEON COLLIGNON","R","3B"
"LOUISE","ALL","4B"
"LOUISE MICHEL","ALL","3B"
"LOUISE WEISS","ALL","3B"
"LUCIE AUBRAC","R","2E"
"LUCIEN CHAPELAIN","R","3E"
"MADELEINE","VLA","2B"
"MAL DE LATTRE DE TASSIGNY","AV","3C"
"MANET","ALL","3B"
"MARCEL DASSAULT","R","2A"
"MARCEL PAUL","R","3A"
"MARCEL SEMBAT","ALL","4C"
"MARCELLIN BERTHELOT","R","4D"
"MARE A LA VEUVE","CH","2A"
"MARE A LA VEUVE PROLONGEE","CH","2B"
"MARGUERITE","AV","3D"
"MARGUERITE DURAS","R","3B"
"MARIA DERAIMES","ALL","3B"
"MARIE-MADELEINE FOURCADE","MAIL","2E"
"MARIE CURIE","AV","3B"
"MARIE LAURENCIN","ALL","3B"
"MARRONNIERS","VLA","2B"
"MARTIN LUTHER KING","R","3B"
"MARX DORMOY","AV","2E"
"MARYSE BASTIE","ALL","4B"
"MAURICE BENHAMOU","AV","2E"
"MAURICE BENHAMOU","IMP","3E"
"MEAUX","R","3E"
"MERLAN","CH","1B"
"MESARMES","AV","3D"
"METZ","AV","2A"
"MICHELET","PAS","1C"
"MICHELET","R","1C"
"MIDI","R","2B"
"MIGNARD","ALL","3B"
"MILLET","ALL","3B"
"MOLERET","R","3B"
"MOLIERE","ALL","4B"
"MONTPLAISIR","ALL","3B"
"MONTREUIL A CLAYE","CH","1B"
"MOULIN","ALL","2B"
"MOZART","ALL","2E"
"MUGUET","ALL","3A"
"NADIA MURAD","R","2D"
"NANCY","AV","2B"
"NEUVE","R","3C"
"NICOLE NEUBURGER","PL","3C"
"NOEMIE","R","3C"
"ODETTE PAIN","R","2E"
"ORCHIDEES","ALL","3D"
"ORME","ALL","2A"
"ORME","ALL","2B"
"PABLO NERUDA","ALL","3F"
"PAIX","ALL","3B"
"PANTAGRUEL","MAIL","2F"
"PANURGE","R","2F"
"PAQUERETTES","ALL","3D"
"PARIS","R","1D"
"PARISIENNE","AV","3E"
"PARISIENNE","IMP","3E"
"PARMENTIER","VLA","2C"
"PASTEUR","AV","3C"
"PAUL ELUARD","R","3C"
"PAUL LAFARGUE","ALL","2B"
"PAUL RENAUD","R","2E"
"PAUL VAILLANT COUTURIER","R","2C"
"PAULINE ROGER","R","2B"
"PENSEES","ALL","3D"
"PEUPLIERS","R","2B"
"PHILEAS COLLARDEAU","R","1C"
"PHILOSOPHIE","R","4B"
"PIERRE BOURDIEU","SEN","3B"
"PIERRE BROSSOLETTE","R","3C"
"PIERRE DE RONSARD","R","3E"
"PINSONS","ALL","3A"
"PLAISANCE","R","4B"
"PLATANES","AV","2B"
"PONT","CH","3D"
"PONT","RPE","2B"
"POQUE","ALL","4B"
"POTAGER","R","1C"
"POTTIER","ALL","4D"
"PRESSENSE","R","4C"
"PRIMEVERES","ALL","3C"
"PROFESSEUR VAILLANT","R","3C"
"PROGRES","R","4B"
"QUATORZE JUILLET","AV","3E"
"RABELAIS","R","3F"
"RACINE","ALL","4B"
"RAOUL","R","4C"
"RAPHAEL","ALL","3B"
"RASPAIL","ALL","4D"
"REGALE","ALL","4C"
"RENDEZ VOUS","ALL","4C"
"RENE CHAR","R","3B"
"RENE CHAR","SEN","3A"
"RENE CLAIR","IMP","3A"
"RENE DUMONT","R","3B"
"RENONCULES","ALL","3C"
"REPUBLIQUE","AV","2B"
"REPUBLIQUE","CRS","2C"
"REPUBLIQUE","PL","2B"
"ROBERT BONNET","R","3D"
"ROBERT DOUVILLEZ","R","4D"
"ROGER PANNEQUIN","R","2E"
"ROGER SALENGRO","R","2B"
"ROMAIN ROLLAND","R","4F"
"ROSES","ALL","2D"
"ROSNY","AV","1C"
"ROUGET DE LISLE","AV","3B"
"RUDYARD KIPLING","R","3B"
"RULHIERE","ALL","1C"
"SAINT-LOUIS","R","4A"
"SAINT-LOUIS PROLONGEE","R","3A"
"SAINTE-BARBE","R","2C"
"SAINTE-BARBE","RLE","2C"
"SAN MARTIN","ALL","3F"
"SAULES","CITE","3C"
"SCHOELCHER","PL","3F"
"SCIENCES","AV","4B"
"SERGENT BOBILLOT","R","2B"
"SERGENT BOBILLOT","R","1B"
"SIMON BOLIVAR","ALL","3F"
"SIMONE DE BEAUVOIR","R","3B"
"SIMONE VEIL","R","2D"
"SOLIDARITE","IMP","3B"
"SOLIDARITE","R","3B"
"SORBIERS","ALL","2F"
"STAINS","RTE","1D"
"SURCOUF","ALL","2B"
"SUZANNE BLIN","R","2E"
"SUZANNE BUISSON","AV","2E"
"SYCOMORES","ALL","2F"
"SYLPHES","ALL","3B"
"TERRE SAINT-BLAISE","R","2F"
"THEODORE MONOD","R","3B"
"THERESE","ALL","4C"
"THOREL","VLA","2D"
"TILLEULS","ALL","3B"
"TRAM TRAIN","VOIE","2B"
"TREMEUGE","R","4C"
"TRINQUAMELLE","R","2F"
"TULIPES","ALL","2D"
"UNION","R","3B"
"VARSOVIE","R","2B"
"VERDUN","AV","4C"
"VERGER","R","2F"
"VERGER","RPT","2F"
"VERSAILLES","R","2E"
"VICTOR HUGO","ALL","3B"
"VIEUX CHATEAU","R","2B"
"VIEUX MOULIN","R","1B"
"VIGNES","ALL","2F"
"VILLA JEANNETTE","ALL","3B"
"VILLAGEOISE","AV","3E"
"VILLEGIATURE","AV","3E"
"VILLEMOMBLE","RTE","2B"
"VIOLETTES","IMP","3D"
"VOLTAIRE","ALL","3C"
"WATTEAU","ALL","3B"
"YVONNE","R","2C"
