"Group.1";"Group.2";"x"
"AV";"1";3340.75451072809
"R";"2";71.3199475084475
"";"3";114.590182584486
"AV";"3";3572.72847502651
"D78";"3";131.166699745646
"R";"3";2442.20754308399
"RTE";"3";2450.07705018337
"ALL";"4";1330.79669836783
"AV";"4";5629.48491461725
"CH";"4";1949.25718349437
"PONT";"4";70.4640466188598
"R";"4";9324.08679576062
"RPE";"4";108.369583757744
"RPT";"4";258.459787988153
"ALL";"5";8292.01779575022
"AV";"5";6735.08482267396
"CH";"5";1418.6486064309
"CRS";"5";297.349005931031
"IMP";"5";536.654373353071
"PL";"5";346.997156353055
"R";"5";22258.0103242065
"RPT";"5";80.204452550524
"SEN";"5";52.3506051342045
"VLA";"5";596.546537292501
"ALL";"6";211.112397725062
"IMP";"6";29.7620278871672
"MAIL";"6";225.262861811952
"PAS";"6";203.60336849051
"PL";"6";293.059704556552
"QUAI";"6";1504.91236554758
"R";"6";2661.76000029277
"RLE";"6";65.9824669232589
"SEN";"6";76.2344688282257
"SQ";"6";165.402818355272
"VOIE";"6";1288.8936593454
"ESPL";"parking";58.4028860816469
"PL";"parking";123.762528022397
