"","NATURE","NOM","QUARTIER"
"200","PL","11 NOVEMBRE 1918","Mainguy"
"361","R","4 SEPTEMBRE","Merisiers"
"313","R","5 ORMES","Saule"
"193","SQ","8 MAI 1945","Mainguy"
"301","SQ","8 MAI 1945","Saule"
"293","R","ABBE MAURICE BAURIT","Saule"
"34","VLA","ABEILLES","MVeuve"
"154","VLA","ABEILLES","Mainguy"
"189","PL","ALBERT THOMAS","Mainguy"
"88","R","ALEXANDRA DAVID NEEL","MVeuve"
"252","ALL","ALEXANDRE MARTHE","Saule"
"278","ALL","ALICE","Saule"
"10","ALL","ALOUETTES","MVeuve"
"223","ALL","ALOUETTES","Saule"
"315","R","AMEDEE GUYARD","Saule"
"52","AV","ANATOLE FRANCE","MVeuve"
"287","ALL","ANDREA","Saule"
"362","R","ANDREI SAKHAROV","Merisiers"
"432","R","ANDREI SAKHAROV","NC-TSB"
"167","ALL","ANEMONES","Mainguy"
"269","ALL","ANEMONES","Saule"
"122","ALL","ANNE FRANK","Mainguy"
"412","ALL","ANNE SYLVESTRE","NC-TSB"
"442","R","ARETHA FRANKLIN","NC-TSB"
"347","R","ARTHUGROUSSIER","Merisiers"
"127","PL","ARTHURIMBAUD","Mainguy"
"168","R","ARTHURIMBAUD","Mainguy"
"24","ALL","ARTS","MVeuve"
"240","ALL","ARTS","Saule"
"201","R","AUGUSTE POLISSARD","Mainguy"
"203","RTE","AULNAY","Mainguy"
"373","RTE","AULNAY","Merisiers"
"449","RTE","AULNAY","NC-TSB"
"238","R","AVIATION","Saule"
"401","ALL","AZALEES","NC-TSB"
"17","R","BAUDIN","MVeuve"
"140","R","BAUDIN","Mainguy"
"164","R","BEAUREGARD","Mainguy"
"93","ALL","BECQUEREL","MVeuve"
"39","R","BEL AIR","MVeuve"
"258","R","BEL AIR","Saule"
"32","AV","BELFORT","MVeuve"
"245","R","BERANGER","Saule"
"254","R","BERNARD DE JUSSIEU","Saule"
"92","AV","BLERIOT","MVeuve"
"261","SEN","BLERIOT","Saule"
"302","AV","BLERIOT","Saule"
"239","ALL","BOILEAU","Saule"
"389","R","BON AIR","NC-TSB"
"115","R","BONDY","MVeuve"
"290","R","BORDIER","Saule"
"184","R","BOREL","Mainguy"
"349","R","BOREL","Merisiers"
"345","ALL","BOSQUETS","Merisiers"
"396","ALL","BOULEAUX","NC-TSB"
"11","VLA","BRECHET","MVeuve"
"134","VLA","BRECHET","Mainguy"
"172","R","BREUIL","Mainguy"
"188","VLA","BREUIL","Mainguy"
"453","RPT","BUISSON","NC-TSB"
"82","R","BUTTE","MVeuve"
"71","ALL","C GOUNOD","MVeuve"
"101","AV","CADERAS","MVeuve"
"30","AV","CARNOT","MVeuve"
"138","VLA","CARNOT","Mainguy"
"152","AV","CARNOT","Mainguy"
"190","IMP","CARNOT","Mainguy"
"233","VLA","CARNOT","Saule"
"251","AV","CARNOT","Saule"
"118","CH","CARROUGES","MVeuve"
"64","IMP","CASTEL","MVeuve"
"312","VLA","CERISES","Saule"
"300","R","CESADELAINE","Saule"
"224","R","CHALET","Saule"
"199","R","CHAMPART","Mainguy"
"132","PL","CHARLES DE GAULLE","Mainguy"
"317","R","CHARLES FERDINAND","Saule"
"267","R","CHARLES MAGNE","Saule"
"3","R","CHEMIN DE FEPROLONGEE","MVeuve"
"241","ALL","CHENES","Saule"
"351","AV","CLARA GRANDET","Merisiers"
"422","AV","CLARA GRANDET","NC-TSB"
"42","ALL","CLAUDE DEBUSSY","MVeuve"
"37","R","CLOS VAILLANT","MVeuve"
"256","R","CLOS VAILLANT","Saule"
"66","ALL","COLOMBES","MVeuve"
"277","R","COMPAGNON","Saule"
"274","ALL","CONCORDE","Saule"
"33","ALL","CONDORCET","MVeuve"
"18","ALL","COQUELICOTS","MVeuve"
"314","ALL","CORNEILLE","Saule"
"222","ALL","COURTS SILLONS","Saule"
"161","R","CRONSTADT","Mainguy"
"279","R","CYCLE","Saule"
"446","D78","D78","NC-TSB"
"353","ALL","DAHLIAS","Merisiers"
"423","ALL","DAHLIAS","NC-TSB"
"72","R","DAVID LEDER","MVeuve"
"183","R","DAVID LEDER","Mainguy"
"402","PAS","DEUX VILLES","NC-TSB"
"381","ALL","DEVINIERE","NC-TSB"
"159","PL","DIVISION LECLERC","Mainguy"
"36","ALL","DOMINIQUE INGRES","MVeuve"
"182","R","DROITS DE L'HOMME","Mainguy"
"275","AV","DUMESNIL","Saule"
"142","R","ECOLES","Mainguy"
"227","PL","ECOLES","Saule"
"332","R","ECOLES","Merisiers"
"96","R","EDOUARD VAILLANT","MVeuve"
"195","R","EDOUARD VAILLANT","Mainguy"
"308","R","EDOUARD VAILLANT","Saule"
"124","ALL","EGALITE","Mainguy"
