"","NOM","Longueur","NATURE"
"227","ALBERT THOMAS",10,"AV"
"264","ALBERT THOMAS",10,"PL"
"275","ALEXANDRA DAVID NEEL",10,"R"
"110","ALEXANDRE MARTHE",10,"ALL"
"191","ALICE",10,"ALL"
"314","AMEDEE GUYARD",10,"R"
"171","ANATOLE FRANCE",10,"AV"
"222","ANDREA",10,"ALL"
"326","ANDREI SAKHAROV",10,"R"
"1","ANNE FRANK",10,"ALL"
"181","ANNE SYLVESTRE",10,"ALL"
"345","ARETHA FRANKLIN",10,"R"
"229","ARTHUR GROUSSIER",10,"R"
"18","ARTHUR RIMBAUD",10,"PL"
"166","ARTHUR RIMBAUD",10,"R"
"325","AUGUSTE POLISSARD",10,"R"
"61","BAUDIN",10,"R"
"144","BEAUREGARD",10,"R"
"289","BECQUEREL",10,"ALL"
"91","BERANGER",10,"R"
"116","BERNARD DE JUSSIEU",10,"R"
"141","BLERIOT",10,"SEN"
"283","BLERIOT",10,"AV"
"82","BOILEAU",10,"ALL"
"244","BORDIER",10,"R"
"233","BOREL",10,"R"
"378","BUISSON",10,"RPT"
"224","C GOUNOD",10,"ALL"
"304","CADERAS",10,"AV"
"52","CARNOT",10,"VLA"
"108","CARNOT",10,"AV"
"265","CARNOT",10,"IMP"
"280","CESAR DELAINE",10,"R"
"32","CHARLES DE GAULLE",10,"PL"
"324","CHARLES FERDINAND",10,"R"
"155","CHARLES MAGNE",10,"R"
"248","CLARA GRANDET",10,"AV"
"136","CLAUDE DEBUSSY",10,"ALL"
"189","COMPAGNON",10,"R"
"113","CONDORCET",10,"ALL"
"312","CORNEILLE",10,"ALL"
"362","D'AULNAY",10,"RTE"
"359","D78",10,"D78"
"225","DAVID LEDER",10,"R"
"111","DE BELFORT",10,"AV"
"354","DE BONDY",10,"R"
"138","DE CRONSTADT",10,"R"
"217","DE FURCI",10,"ALL"
"365","DE GROSLAY",10,"CH"
"261","DE L'ABBE MAURICE BAURIT",10,"R"
"78","DE L'AVIATION",10,"R"
"11","DE L'EGALITE",10,"ALL"
"188","DE L'EGALITE",10,"R"
"298","DE L'ESPERANCE",10,"AV"
"132","DE L'EST",10,"AV"
"16","DE L'ETOILE",10,"ALL"
"219","DE L'IDEAL",10,"AV"
"319","DE L'ORME",10,"ALL"
"40","DE L'UNION",10,"R"
"251","DE LA BUTTE",10,"R"
"176","DE LA CONCORDE",10,"ALL"
"21","DE LA DEVINIERE",10,"ALL"
"134","DE LA DIVISION LECLERC",10,"PL"
"92","DE LA FAUVETTE",10,"ALL"
"368","DE LA FORET",10,"PONT"
"240","DE LA FRATERNITE",10,"R"
"246","DE LA GARE",10,"PL"
"293","DE LA JARDINIERE",10,"ALL"
"340","DE LA JARDINIERE",10,"IMP"
"254","DE LA LIBERTE",10,"IMP"
"376","DE LA LIBERTE",10,"R"
"382","DE LA MARE A LA VEUVE",10,"CH"
