Colonne1;NOM_1_G;IMPORTANCE;Longueur;NATURE
113;ALL ALEXANDRE MARTHE;5;121;ALL
195;ALL ALICE;5;414;ALL
226;ALL ANDREA;5;273;ALL
2;ALL ANNE FRANK;5;100;ALL
184;ALL ANNE SYLVESTRE;5;86;ALL
294;ALL BECQUEREL;5;270;ALL
85;ALL BOILEAU;5;85;ALL
228;ALL C GOUNOD;6;102;ALL
139;ALL CLAUDE DEBUSSY;5;104;ALL
317;ALL CORNEILLE;4;350;ALL
221;ALL DE FURCI;5;273;ALL
179;ALL DE LA CONCORDE;5;232;ALL
22;ALL DE LA DEVINIERE;5;63;ALL
95;ALL DE LA FAUVETTE;5;176;ALL
298;ALL DE LA JARDINIERE;4;269;ALL
210;ALL DE LA PAIX;5;281;ALL
14;ALL DE LA REGALE;5;127;ALL
103;ALL DE LA VILLA JEANNETTE;5;141;ALL
12;ALL DE L'EGALITE;5;76;ALL
17;ALL DE L'ETOILE;4;353;ALL
324;ALL DE L'ORME;5;291;ALL
39;ALL DES ALOUETTES;5;134;ALL
167;ALL DES ANEMONES;5;116;ALL
87;ALL DES ARTS;5;129;ALL
145;ALL DES AZALEES;5;29;ALL
206;ALL DES BOSQUETS;5;64;ALL
106;ALL DES BOULEAUX;5;132;ALL
88;ALL DES CHENES;5;125;ALL
218;ALL DES COLOMBES;5;89;ALL
64;ALL DES COQUELICOTS;5;161;ALL
38;ALL DES COURTS SILLONS;5;199;ALL
258;ALL DES DAHLIAS;5;142;ALL
3;ALL DES ERABLES;5;234;ALL
291;ALL DES FOUGERES;5;69;ALL
66;ALL DES FRENES;5;103;ALL
124;ALL DES GLAIEULS;6;78;ALL
327;ALL DES GLYCINES;6;62;ALL
241;ALL DES HETRES;5;185;ALL
133;ALL DES HORTENSIAS;6;78;ALL
35;ALL DES IRIS;5;91;ALL
168;ALL DES LAURIERS;5;67;ALL
30;ALL DES LETTRES;5;198;ALL
177;ALL DES LILAS;5;151;ALL
32;ALL DES ORCHIDEES;5;217;ALL
49;ALL DES PAQUERETTES;5;140;ALL
152;ALL DES PENSEES;5;75;ALL
166;ALL DES PINSONS;5;141;ALL
262;ALL DES PRIMEVERES;5;340;ALL
8;ALL DES RENONCULES;5;217;ALL
24;ALL DES ROSES;6;75;ALL
281;ALL DES SORBIERS;5;152;ALL
214;ALL DES SYCOMORES;5;159;ALL
290;ALL DES SYLPHES;5;172;ALL
59;ALL DES TILLEULS;5;202;ALL
163;ALL DES TULIPES;5;61;ALL
222;ALL DES VIGNES;5;151;ALL
123;ALL DOMINIQUE INGRES;6;26;ALL
286;ALL DU GROS BUISSON;5;134;ALL
246;ALL DU MOULIN;5;166;ALL
313;ALL DU MUGUET;5;129;ALL
149;ALL DU RENDEZ VOUS;4;359;ALL
165;ALL ESPERANTO;5;81;ALL
105;ALL EUGENE DELACROIX;5;59;ALL
347;ALL GABRIEL FAURE;5;91;ALL
89;ALL GABRIELLE;5;242;ALL
138;ALL GEORGES SAND;5;311;ALL
234;ALL GOYA;6;25;ALL
18;ALL HANNAH ARENDT;5;189;ALL
348;ALL HECTOR BERLIOZ;5;135;ALL
178;ALL JEAN COURTADE;5;90;ALL
274;ALL JOACHIM DU BELLAY;6;79;ALL
212;ALL JOSE MARTI;5;109;ALL
102;ALL LEON;5;150;ALL
151;ALL LOUISE;5;69;ALL
311;ALL LOUISE MICHEL;6;80;ALL
305;ALL LOUISE WEISS;6;23;ALL
162;ALL MANET;6;53;ALL
120;ALL MARCEL SEMBAT;5;320;ALL
60;ALL MARIA DERAIMES;5;113;ALL
263;ALL MARIE LAURENCIN;5;58;ALL
84;ALL MARYSE BASTIE;5;104;ALL
29;ALL MIGNARD;6;23;ALL
251;ALL MILLET;6;63;ALL
118;ALL MOLIERE;5;100;ALL
173;ALL MONTPLAISIR;5;169;ALL
58;ALL MOZART;5;98;ALL
140;ALL PABLO NERUDA;5;189;ALL
92;ALL PAUL LAFARGUE;5;208;ALL
112;ALL POQUE;5;104;ALL
1;ALL POTTIER;5;158;ALL
176;ALL RACINE;5;328;ALL
203;ALL RAPHAEL;5;33;ALL
325;ALL RASPAIL;5;306;ALL
53;ALL RULHIERE;5;173;ALL
194;ALL SAN MARTIN;5;85;ALL
255;ALL SIMON BOLIVAR;5;152;ALL
189;ALL SURCOUF;5;54;ALL
343;ALL THEODORE MONOD;6;392;ALL
101;ALL THERESE;5;345;ALL
320;ALL VICTOR HUGO;5;33;ALL
240;ALL VOLTAIRE;5;59;ALL
318;ALL WATTEAU;6;45;ALL
231;AV ALBERT THOMAS;3;94;AV
174;AV ANATOLE FRANCE;4;710;AV
288;AV BLERIOT;5;188;AV
309;AV CADERAS;5;206;AV
111;AV CARNOT;4;863;AV
253;AV CLARA GRANDET;5;217;AV
114;AV DE BELFORT;4;557;AV
261;AV DE LA PARISIENNE;5;265;AV
224;AV DE LA REPUBLIQUE;5;564;AV
61;AV DE LA VILLAGEOISE;5;425;AV
236;AV DE LA VILLEGIATURE;5;352;AV
303;AV DE L'ESPERANCE;5;283;AV
135;AV DE L'EST;5;499;AV
223;AV DE L'IDEAL;5;281;AV
150;AV DE METZ;5;447;AV
257;AV DE NANCY;5;229;AV
130;AV DE ROSNY;3;558;AV
175;AV DE VERDUN;4;615;AV
185;AV DENISE;5;134;AV
83;AV DES MESARMES;5;224;AV
220;AV DES PLATANES;5;194;AV
75;AV DES SCIENCES;5;418;AV
375;AV DU QUATORZE JUILLET;4;823;AV
186;AV DUMESNIL;5;186;AV
71;AV GALLIENI;2;3341;AV
200;AV GENEVIEVE ANTHONIOZ DE GAULLE;5;596;AV
202;AV GUEUGNON;5;222;AV
379;AV HENRI BARBUSSE;3;1380;AV
369;AV HENRI VARAGNAT;3;808;AV
279;AV JEAN LEBAS;5;212;AV
356;AV JEAN MOULIN;4;558;AV
197;AV JULES FERRY;4;219;AV
271;AV LEON BLUM;4;588;AV
328;AV LEON JOUHAUX;3;383;AV
370;AV MAL DE LATTRE DE TASSIGNY;4;446;AV
79;AV MARGUERITE;5;145;AV
127;AV MARIE CURIE;5;203;AV
344;AV MARX DORMOY;4;453;AV
300;AV MAURICE BENHAMOU;5;303;AV
10;AV PASTEUR;4;635;AV
7;AV ROUGET DE LISLE;5;147;AV
355;AV SUZANNE BUISSON;3;287;AV
371;CH DE GROSLAY;4;1211;CH
82;CH DE LA MARE A LA VEUVE;4;310;CH
232;CH DE LA MARE A LA VEUVE PROLONGEE;5;277;CH
52;CH DE MONTREUIL A CLAYE;5;210;CH
364;CH DES CARROUGES;4;288;CH
304;CH DU MERLAN;5;104;CH
264;CH DU PONT;4;239;CH
69;CH LATERAL;4;579;CH
43;CITE DES SAULES;5;302;CITE
100;CRS DE LA REPUBLIQUE;5;297;CRS
365;D78;3;131;D78
270;IMP CARNOT;5;70;IMP
345;IMP DE LA JARDINIERE;6;30;IMP
259;IMP DE LA LIBERTE;5;30;IMP
125;IMP DE LA PARISIENNE;5;72;IMP
289;IMP DE LA SOLIDARITE;5;29;IMP
160;IMP DES VIOLETTES;5;41;IMP
209;IMP DU CASTEL;4;99;IMP
216;IMP FERNAND POTTIER;5;75;IMP
132;IMP GEORGES BRASSENS;5;61;IMP
282;IMP HAYDN;6;31;IMP
283;IMP JACQUES BREL;5;163;IMP
267;IMP JEAN WIENER;5;38;IMP
86;IMP RENE CLAIR;5;44;IMP
25;MAIL MARIE-MADELEINE FOURCADE;6;84;MAIL
180;MAIL PANTAGRUEL;6;141;MAIL
116;NA;5;50;NA
213;NA;5;128;NA
332;NA;6;291;NA
333;NA;6;123;NA
335;NA;6;135;NA
336;NA;6;110;NA
337;NA;6;131;NA
338;NA;6;77;NA
339;NA;6;49;NA
346;NA;6;178;NA
349;NA;6;382;NA
352;NA;6;332;NA
354;NA;5;52;NA
153;PAS DES DEUX VILLES;6;204;PAS
359;PAS DU VERCORS;5;177;PAS
122;PAS MICHELET;5;102;PAS
269;PL ALBERT THOMAS;5;238;PL
19;PL ARTHUR RIMBAUD;5;68;PL
34;PL CHARLES DE GAULLE;5;43;PL
137;PL DE LA DIVISION LECLERC;5;103;PL
250;PL DE LA GARE;5;80;PL
146;PL DE LA REPUBLIQUE;4;220;PL
44;PL DES ECOLES;5;152;PL
97;PL DES FLEURS;5;79;PL
323;PL DU 11 NOVEMBRE 1918;5;164;PL
33;PL EUDEMON;6;26;PL
268;PL GEORGES LYSSANDRE;5;881;PL
91;PL NICOLE NEUBURGER;5;950;PL
23;PL SCHOELCHER;5;86;PL
374;PONT DE LA FORET;4;70;PONT
342;QUAI HUBERTINE AUCLERT;6;1505;QUAI
280;R ALEXANDRA DAVID NEEL;5;259;R
319;R AMEDEE GUYARD;5;248;R
331;R ANDREI SAKHAROV;4;1133;R
350;R ARETHA FRANKLIN;6;182;R
233;R ARTHUR GROUSSIER;5;281;R
169;R ARTHUR RIMBAUD;5;143;R
330;R AUGUSTE POLISSARD;3;336;R
63;R BAUDIN;4;658;R
147;R BEAUREGARD;5;174;R
94;R BERANGER;5;293;R
119;R BERNARD DE JUSSIEU;5;247;R
248;R BORDIER;5;370;R
237;R BOREL;5;216;R
285;R CESAR DELAINE;5;134;R
329;R CHARLES FERDINAND;4;344;R
158;R CHARLES MAGNE;5;228;R
193;R COMPAGNON;5;192;R
229;R DAVID LEDER;5;312;R
360;R DE BONDY;4;106;R
141;R DE CRONSTADT;5;147;R
256;R DE LA BUTTE;5;165;R
244;R DE LA FRATERNITE;5;202;R
31;R DE LA LIBERTE;4;642;R
121;R DE LA PHILOSOPHIE;5;205;R
170;R DE LA SOLIDARITE;4;363;R
98;R DE LA TERRE SAINT-BLAISE;5;357;R
266;R DE L'ABBE MAURICE BAURIT;5;114;R
80;R DE L'AVIATION;5;351;R
192;R DE L'EGALITE;5;189;R
42;R DE L'UNION;5;175;R
156;R DE MEAUX;5;377;R
299;R DE PANURGE;5;103;R
93;R DE PARIS;2;71;R
272;R DE PLAISANCE;5;176;R
295;R DE PRESSENSE;5;212;R
90;R DE TREMEUGE;5;273;R
55;R DE VARSOVIE;5;404;R
187;R DE VERSAILLES;5;321;R
45;R DENYS COCHIN;5;282;R
316;R DES 5 ORMES;4;263;R
227;R DES DROITS DE L'HOMME;5;140;R
78;R DES ECOLES;6;188;R
235;R DES ESCHOLIERS;5;126;R
129;R DES FLORALIES;5;114;R
104;R DES FRANCS AUBIERS;5;223;R
302;R DES FRERES DARTY;5;204;R
143;R DES GAZELLES;5;174;R
361;R DES LIMITES;6;100;R
310;R DES PEUPLIERS;5;186;R
225;R DESIRE LEON;5;139;R
326;R DU 4 SEPTEMBRE;5;387;R
128;R DU BEL AIR;5;151;R
68;R DU BON AIR;5;152;R
181;R DU BREUIL;5;459;R
40;R DU CHALET;5;265;R
315;R DU CHAMPART;6;81;R
11;R DU CHEMIN DE FER PROLONGEE;5;447;R
126;R DU CLOS VAILLANT;5;146;R
377;R DU COQ GAULOIS;NA;45;R
198;R DU CYCLE;5;226;R
157;R DU FER A CHEVAL;5;189;R
148;R DU LEVANT;5;319;R
277;R DU LION;5;165;R
16;R DU MIDI;5;313;R
215;R DU MOLERET;5;62;R
196;R DU POTAGER;5;381;R
67;R DU PROFESSEUR VAILLANT;4;258;R
273;R DU PROGRES;5;292;R
99;R DU SERGENT BOBILLOT;5;396;R
183;R DU VERGER;4;187;R
161;R DU VIEUX CHATEAU;5;108;R
208;R DU VIEUX MOULIN;5;311;R
301;R EDOUARD VAILLANT;4;1607;R
81;R EMILE ZOLA;4;108;R
9;R EMMANUEL FAIRON;5;145;R
242;R ERIC TABARLY;6;123;R
358;R ETIENNE DOLET;4;538;R
238;R EUGENE MASSON;5;314;R
159;R EUGENE VARLIN;5;177;R
321;R FONTAINE;4;435;R
155;R FRANCOIS COLLET;5;205;R
207;R FRANCOIS MARTIN;5;399;R
372;R FRANCOIS VILLON;5;347;R
351;R FRANCOISE HERITIER;6;122;R
115;R FREMIN;5;261;R
70;R GARGANTUA;5;102;R
6;R GASTON DEFFERRE;5;349;R
142;R GATINE;5;178;R
56;R GEORGES ELIE;5;352;R
307;R GEORGES GRAFF;5;177;R
65;R GERMAINE TILLION;5;140;R
341;R GISELE HALIMI;6;134;R
275;R GUILLAUME APOLLINAIRE;5;443;R
254;R GUY DE MAUPASSANT;5;232;R
245;R HELENE BOUCHER;4;312;R
306;R HENRI ALPY;4;342;R
51;R HENRI DOUILLOT;4;397;R
211;R HENRI DUNANT;5;307;R
164;R HENRI MOULY;5;315;R
243;R HENRI ROL TANGUY;5;187;R
312;R HENRY ESPAULLARD;5;75;R
154;R JACQUELINE AURIOL;6;263;R
378;R JEAN JACQUES ROUSSEAU;4;153;R
21;R JEAN JAURES;5;481;R
76;R JEAN MONNET;6;471;R
357;R JEAN PIERRE LEVY;4;140;R
131;R JEAN-MARIE TJIBAOU;5;126;R
297;R JOE CARMAN;5;204;R
284;R JULES AUFFRET;5;355;R
380;R JULES GUESDE;3;768;R
230;R JULES LECOMTE;5;191;R
201;R JULES LELONG;5;114;R
28;R JULIE VICTOIRE DAUBIE;5;70;R
278;R LAUG;5;116;R
252;R LOUIS AUGUSTE BLANQUI;4;1792;R
74;R LOUIS LEON COLLIGNON;5;200;R
249;R LUCIE AUBRAC;5;325;R
77;R LUCIEN CHAPELAIN;4;642;R
191;R MARCEL DASSAULT;5;648;R
308;R MARCEL PAUL;5;339;R
27;R MARCELLIN BERTHELOT;5;110;R
204;R MARGUERITE DURAS;6;166;R
50;R MARTIN LUTHER KING;5;236;R
110;R MICHELET;5;394;R
72;R NADIA MURAD;6;190;R
15;R NEUVE;5;98;R
46;R NOEMIE;5;161;R
5;R ODETTE PAIN;5;215;R
293;R PAUL ELUARD;5;178;R
205;R PAUL RENAUD;5;301;R
108;R PAUL VAILLANT COUTURIER;5;411;R
219;R PAULINE ROGER;5;217;R
136;R PHILEAS COLLARDEAU;5;213;R
188;R PIERRE BROSSOLETTE;5;112;R
322;R PIERRE DE RONSARD;5;58;R
172;R RABELAIS;5;179;R
37;R RAOUL;5;241;R
190;R RENE CHAR;5;435;R
171;R RENE DUMONT;5;114;R
20;R ROBERT BONNET;5;203;R
217;R ROBERT DOUVILLEZ;5;350;R
367;R ROGER PANNEQUIN;6;50;R
36;R ROGER SALENGRO;4;1111;R
373;R ROMAIN ROLLAND;4;58;R
182;R RUDYARD KIPLING;5;56;R
48;R SAINTE-BARBE;5;121;R
239;R SAINT-LOUIS;5;96;R
362;R SAINT-LOUIS PROLONGEE;5;422;R
296;R SIMONE DE BEAUVOIR;5;328;R
340;R SIMONE VEIL;6;160;R
334;R SUZANNE BLIN;6;74;R
47;R TRINQUAMELLE;5;192;R
199;R YVONNE;5;234;R
62;RLE SAINTE-BARBE;6;66;RLE
247;RPE DU PONT;4;108;RPE
265;RPT DU VERGER;4;129;RPT
366;RPT JOUHAUX;4;129;RPT
368;RTE D'AULNAY;3;731;RTE
107;RTE DE STAINS;3;207;RTE
4;RTE DE VILLEMOMBLE;4;1512;RTE
144;SEN BLERIOT;5;52;SEN
73;SEN PIERRE BOURDIEU;6;104;SEN
13;SEN RENE CHAR;6;76;SEN
287;SQ DU 8 MAI 1945;6;165;SQ
54;VLA CARNOT;5;142;VLA
117;VLA DES ABEILLES;5;39;VLA
314;VLA DES CERISES;5;87;VLA
26;VLA DES MARRONNIERS;5;71;VLA
41;VLA DU BRECHET;6;68;VLA
260;VLA DU BREUIL;5;74;VLA
109;VLA FLEURY;5;162;VLA
292;VLA GABRIEL SEAILLES;5;101;VLA
134;VLA LAVIGNE;5;62;VLA
57;VLA MADELEINE;5;115;VLA
96;VLA PARMENTIER;5;115;VLA
276;VLA THOREL;5;78;VLA
353;;6;32;NA
363;;6;289;NA
376;;6;108;NA
