,"NATURE","IMPORTANCE","NOMnumero","NOM","NOM_1_G","usage"
"209","13","5","THEODORE MONOD","MONOD","13","public"
"167","14","5","R RENE DUMONT","DUMONT","14","public"
"71","15","6","SEN PIERRE BOURDIEU","BOURDIEU","15","privé"
"109","ALL","5","NA","MARTHE","ALL ALEXANDRE MARTHE","privé"
"191","ALL","5","NA","ALICE","ALL ALICE","NA"
"222","ALL","5","NA","ANDREA","ALL ANDREA","NA"
"2","ALL","5","NA","ANNE FRANK","ALL ANNE FRANK","NA"
"180","ALL","5","NA","SYLVESTRE","ALL ANNE SYLVESTRE","public"
"288","ALL","5","NA","BECQUEREL","ALL BECQUEREL","NA"
"82","ALL","5","NA","BOILEAU","ALL BOILEAU","NA"
"224","ALL","6","NA","GOUNOD","ALL C GOUNOD","privé"
"135","ALL","5","NA","DEBUSSY","ALL CLAUDE DEBUSSY","privé"
"112","ALL","5","11","CONDORCET","ALL CONDORCET","privé"
"310","ALL","4","NA","CORNEILLE","ALL CORNEILLE","NA"
"217","ALL","5","NA","FURCI","ALL DE FURCI","privé"
"12","ALL","5","NA","L'EGALITE","ALL DE L'EGALITE","NA"
"17","ALL","4","NA","L'ETOILE","ALL DE L'ETOILE","NA"
"317","ALL","5","NA","ORME","ALL DE L'ORME","NA"
"175","ALL","5","NA","CONCORDE","ALL DE LA CONCORDE","NA"
"22","ALL","5","NA","LA DEVINIERE","ALL DE LA DEVINIERE","privé"
"92","ALL","5","NA","FAUVETTE","ALL DE LA FAUVETTE","privé"
"292","ALL","4","NA","LA JARDINIERE","ALL DE LA JARDINIERE","NA"
"206","ALL","5","NA","PAIX","ALL DE LA PAIX","NA"
"14","ALL","5","NA","LA REGALE","ALL DE LA REGALE","NA"
"99","ALL","5","NA","JEANNETTE","ALL DE LA VILLA JEANNETTE","NA"
"38","ALL","5","NA","ALOUETTES","ALL DES ALOUETTES","NA"
"163","ALL","5","NA","ANEMONES","ALL DES ANEMONES","privé"
"84","ALL","5","NA","ARTS","ALL DES ARTS","NA"
"141","ALL","5","NA","AZALEES","ALL DES AZALEES","privé"
"202","ALL","5","NA","BOSQUETS","ALL DES BOSQUETS","NA"
"102","ALL","5","NA","BOULEAUX","ALL DES BOULEAUX","privé"
"85","ALL","5","NA","CHENES","ALL DES CHENES","NA"
"214","ALL","5","NA","COLOMBES","ALL DES COLOMBES","NA"
"63","ALL","5","NA","COQUELICOTS","ALL DES COQUELICOTS","NA"
"37","ALL","5","NA","COURTS SILLONS","ALL DES COURTS SILLONS","NA"
"252","ALL","5","NA","DAHLIAS","ALL DES DAHLIAS","privé"
"3","ALL","5","NA","ERABLES","ALL DES ERABLES","privé"
"285","ALL","5","NA","FOUGERES","ALL DES FOUGERES","privé"
"65","ALL","5","NA","FRENES","ALL DES FRENES","privé"
"120","ALL","6","NA","GLAIEULS","ALL DES GLAIEULS","privé"
"320","ALL","6","NA","GLYCINES","ALL DES GLYCINES","privé"
"236","ALL","5","NA","HETRES","ALL DES HETRES","NA"
"129","ALL","6","NA","HORTENSIAS","ALL DES HORTENSIAS","privé"
"34","ALL","5","NA","IRIS","ALL DES IRIS","privé"
"164","ALL","5","NA","LAURIERS","ALL DES LAURIERS","privé"
"30","ALL","5","NA","LETTRES","ALL DES LETTRES","NA"
"173","ALL","5","NA","LILAS","ALL DES LILAS","privé"
"31","ALL","5","NA","ORCHIDEES","ALL DES ORCHIDEES","privé"
"48","ALL","5","NA","PAQUERETTES","ALL DES PAQUERETTES","privé"
"148","ALL","5","NA","PENSEES","ALL DES PENSEES","privé"
"162","ALL","5","NA","PINSONS","ALL DES PINSONS","NA"
"256","ALL","5","NA","PRIMEVERES","ALL DES PRIMEVERES","privé"
"8","ALL","5","NA","RENONCULES","ALL DES RENONCULES","privé"
"24","ALL","6","NA","ROSES","ALL DES ROSES","privé"
"275","ALL","5","NA","SORBIERS","ALL DES SORBIERS","privé"
"210","ALL","5","NA","SYCOMORES","ALL DES SYCOMORES","privé"
"284","ALL","5","NA","SYLPHES","ALL DES SYLPHES","NA"
"58","ALL","5","NA","TILLEULS","ALL DES TILLEULS","NA"
"159","ALL","5","NA","TULIPES","ALL DES TULIPES","privé"
"218","ALL","5","NA","VIGNES","ALL DES VIGNES","NA"
"119","ALL",5,"3","INGRES","ALL DOMINIQUE INGRES","privé"
"280","ALL","5","NA","BUISSON","ALL DU GROS BUISSON","NA"
"241","ALL","5","NA","MOULIN","ALL DU MOULIN","NA"
"306","ALL","5","NA","MUGUET","ALL DU MUGUET","NA"
"145","ALL","4","NA","RENDEZ","ALL DU RENDEZ VOUS","NA"
"161","ALL","5","NA","ESPERANTO","ALL ESPERANTO","NA"
"101","ALL","5","2","DELACROIX","ALL EUGENE DELACROIX","privé"
