"","code","adresse","parcelle_batie"
"1","A0008","8 RUE DU VERGER","Oui"
"2","A0009","12 RUE JULES LECOMTE","Oui"
"3","A0010","14 RUE JULES LECOMTE","Oui"
"4","A0011","16 RUE JULES LECOMTE","Oui"
"5","A0012","18 RUE JULES LECOMTE","Oui"
"6","A0013","20 RUE JULES LECOMTE","Oui"
"7","A0014","22 RUE JULES LECOMTE","Oui"
"8","A0015","24 RUE JULES LECOMTE","Oui"
"9","A0016","26 RUE JULES LECOMTE","Oui"
"10","A0019","32 RUE JULES LECOMTE","Oui"
"11","A0020","34 RUE JULES LECOMTE","Oui"
"12","A0021","27 RUE JULES LECOMTE","Oui"
"13","A0022","25 RUE JULES LECOMTE","Oui"
"14","A0023","23 RUE JULES LECOMTE","Oui"
"15","A0024","21 RUE JULES LECOMTE","Oui"
"16","A0025","19 RUE JULES LECOMTE","Oui"
"17","A0026","17 RUE JULES LECOMTE","Oui"
"18","A0027","15 RUE JULES LECOMTE","Oui"
"19","A0028","13 RUE JULES LECOMTE","Oui"
"20","A0029","11 RUE JULES LECOMTE","Oui"
"21","A0031","5 RUE JULES LECOMTE","Oui"
"22","A0033","3 RUE JULES LECOMTE","Oui"
"23","A0034","1 RUE JULES LECOMTE","Oui"
"24","A0035","2 RUE JULES LECOMTE","Oui"
"25","A0036","4 RUE JULES LECOMTE","Oui"
"26","A0037","6 RUE JULES LECOMTE","Oui"
"27","A0038","8 RUE JULES LECOMTE","Oui"
"28","A0039","10 RUE JULES LECOMTE","Oui"
"29","A0040","6 RUE DU VERGER","Oui"
"30","A0072","45 AV HENRI VARAGNAT","Non"
"31","A0073","43 AV HENRI VARAGNAT","Non"
"32","A0074","41 AV HENRI VARAGNAT","Non"
"33","A0075","4 RUE DE MEAUX","Oui"
"34","A0076","6 RUE DE MEAUX","Oui"
"35","A0077","8 RUE DE MEAUX","Oui"
"36","A0078","10 RUE DE MEAUX","Oui"
"37","A0081","18 RUE DE MEAUX","Oui"
"38","A0082","22 RUE DE MEAUX","Oui"
"39","A0083","24 RUE DE MEAUX","Oui"
"40","A0084","26 RUE DE MEAUX","Oui"
"41","A0087","30 RUE DE MEAUX","Oui"
"42","A0088","32 RUE DE MEAUX","Oui"
"43","A0090","36 RUE DE MEAUX","Oui"
"44","A0091","38 RUE DE MEAUX","Oui"
"45","A0092","40 RUE DE MEAUX","Oui"
"46","A0093","42 RUE DE MEAUX","Oui"
"47","A0094","44 RUE DE MEAUX","Oui"
"48","A0095","46 RUE DE MEAUX","Oui"
"49","A0096","48 RUE DE MEAUX","Oui"
"50","A0097","50 RUE DE MEAUX","Oui"
"51","A0098","52 RUE DE MEAUX","Oui"
"52","A0099","54 RUE DE MEAUX","Oui"
"53","A0101","58 RUE DE MEAUX","Oui"
"54","A0102","60 RUE DE MEAUX","Oui"
"55","A0103","62 RUE DE MEAUX","Oui"
"56","A0104","61 RUE DE MEAUX","Oui"
"57","A0105","59 RUE DE MEAUX","Oui"
"58","A0106","55 RUE DE MEAUX","Oui"
"59","A0107","53 RUE DE MEAUX","Oui"
"60","A0108","51 RUE DE MEAUX","Oui"
"61","A0109","49 RUE DE MEAUX","Oui"
"62","A0110","47 RUE DE MEAUX","Oui"
"63","A0111","45 RUE DE MEAUX","Oui"
"64","A0112","43 RUE DE MEAUX","Oui"
"65","A0113","41 RUE DE MEAUX","Oui"
"66","A0115","33 RUE DE MEAUX","Oui"
"67","A0116","31 RUE DE MEAUX","Oui"
"68","A0117","29 RUE DE MEAUX","Oui"
"69","A0118","27 RUE DE MEAUX","Oui"
"70","A0119","25 RUE DE MEAUX","Oui"
"71","A0120","23 RUE DE MEAUX","Oui"
"72","A0123","17 RUE DE MEAUX","Oui"
"73","A0124","15 RUE DE MEAUX","Oui"
"74","A0125","13 RUE DE MEAUX","Oui"
"75","A0127","9 RUE DE MEAUX","Oui"
"76","A0128","7 RUE DE MEAUX","Oui"
"77","A0129","1 RUE DE MEAUX","Oui"
"78","A0130","37 AV HENRI VARAGNAT","Oui"
"79","A0131","35 AV HENRI VARAGNAT","Oui"
"80","A0132","33 AV HENRI VARAGNAT","Oui"
"81","A0133","2 RUE DE VERSAILLES","Oui"
"82","A0134","4 RUE DE VERSAILLES","Oui"
"83","A0135","6 RUE DE VERSAILLES","Oui"
"84","A0136","8 RUE DE VERSAILLES","Oui"
"85","A0137","8 RUE DE VERSAILLES","Oui"
"86","A0138","10 RUE DE VERSAILLES","Oui"
"87","A0140","14 RUE DE VERSAILLES","Oui"
"88","A0141","16 RUE DE VERSAILLES","Oui"
"89","A0142","18 RUE DE VERSAILLES","Oui"
"90","A0143","22 RUE DE VERSAILLES","Oui"
"91","A0144","24 RUE DE VERSAILLES","Oui"
"92","A0145","26 RUE DE VERSAILLES","Oui"
"93","A0146","28 RUE DE VERSAILLES","Oui"
"94","A0147","30 RUE DE VERSAILLES","Oui"
"95","A0148","32 RUE DE VERSAILLES","Oui"
"96","A0149","34 RUE DE VERSAILLES","Oui"
"97","A0150","36 RUE DE VERSAILLES","Oui"
"98","A0151","38 RUE DE VERSAILLES","Oui"
"99","A0153","40 RUE DE VERSAILLES","Oui"
"100","A0154","44 RUE DE VERSAILLES","Oui"
"101","A0156","50 RUE DE VERSAILLES","Oui"
"102","A0157","52 RUE DE VERSAILLES","Oui"
"103","A0158","54 RUE DE VERSAILLES","Oui"
"104","A0159","56 RUE DE VERSAILLES","Oui"
"105","A0160","58 RUE DE VERSAILLES","Oui"
"106","A0161","60 RUE DE VERSAILLES","Oui"
"107","A0162","62 RUE DE VERSAILLES","Oui"
"108","A0164","59 RUE DE VERSAILLES","Oui"
"109","A0165","57 RUE DE VERSAILLES","Oui"
"110","A0166","55 RUE DE VERSAILLES","Oui"
"111","A0167","53 RUE DE VERSAILLES","Oui"
