"","NOM_1_G","case"
"364","","2A"
"28","1","3B"
"312","10","3B"
"117","11","3B"
"319","12","3B"
"219","13","3B"
"173","14","3B"
"73","15","3B"
"154","15","3D"
"162","16","3D"
"106","2","3B"
"124","3","3B"
"164","4","3B"
"209","5","3B"
"241","6","3B"
"258","7","3B"
"327","8","3B"
"289","9","3B"
"114","ALL ALEXANDRE MARTHE","3C"
"201","ALL ALICE","4C"
"233","ALL ANDREA","4C"
"1","ALL ANNE FRANK","2D"
"187","ALL ANNE SYLVESTRE","2F"
"187.1","ALL ANNE SYLVESTRE","3F"
"301","ALL BECQUEREL","4B"
"85","ALL BOILEAU","4B"
"85.1","ALL BOILEAU","4C"
"235","ALL C GOUNOD","3B"
"141","ALL CLAUDE DEBUSSY","3B"
"325","ALL CORNEILLE","4B"
"325.1","ALL CORNEILLE","4C"
"228","ALL DE FURCI","2C"
"228.1","ALL DE FURCI","3C"
"11","ALL DE L'EGALITE","2C"
"16","ALL DE L'ETOILE","3A"
"16.1","ALL DE L'ETOILE","3B"
"333","ALL DE L'ORME","2A"
"333.1","ALL DE L'ORME","2B"
"333.2","ALL DE L'ORME","3B"
"182","ALL DE LA CONCORDE","3B"
"182.1","ALL DE LA CONCORDE","3C"
"21","ALL DE LA DEVINIERE","3F"
"95","ALL DE LA FAUVETTE","2B"
"95.1","ALL DE LA FAUVETTE","3B"
"95.2","ALL DE LA FAUVETTE","3C"
"305","ALL DE LA JARDINIERE","3E"
"216","ALL DE LA PAIX","3B"
"216.1","ALL DE LA PAIX","3C"
"216.2","ALL DE LA PAIX","4C"
"13","ALL DE LA REGALE","4C"
"13.1","ALL DE LA REGALE","4D"
"104","ALL DE LA VILLA JEANNETTE","3B"
"104.1","ALL DE LA VILLA JEANNETTE","3C"
"38","ALL DES ALOUETTES","4B"
"169","ALL DES ANEMONES","3D"
"87","ALL DES ARTS","4B"
"147","ALL DES AZALEES","2D"
"212","ALL DES BOSQUETS","3E"
"107","ALL DES BOULEAUX","2F"
"88","ALL DES CHENES","4B"
"88.1","ALL DES CHENES","4C"
"225","ALL DES COLOMBES","3B"
"64","ALL DES COQUELICOTS","3A"
"64.1","ALL DES COQUELICOTS","3B"
"37","ALL DES COURTS SILLONS","4B"
"265","ALL DES DAHLIAS","2D"
"2","ALL DES ERABLES","2F"
"298","ALL DES FOUGERES","2E"
"66","ALL DES FRENES","2F"
"125","ALL DES GLAIEULS","2D"
"337","ALL DES GLYCINES","2D"
"248","ALL DES HETRES","2B"
"134","ALL DES HORTENSIAS","2D"
"34","ALL DES IRIS","3D"
"170","ALL DES LAURIERS","2D"
"170.1","ALL DES LAURIERS","2E"
"29","ALL DES LETTRES","4A"
"29.1","ALL DES LETTRES","4B"
"179","ALL DES LILAS","3D"
"31","ALL DES ORCHIDEES","3D"
"49","ALL DES PAQUERETTES","3D"
"168","ALL DES PINSONS","3A"
"269","ALL DES PRIMEVERES","3C"
"269.1","ALL DES PRIMEVERES","3D"
"7","ALL DES RENONCULES","3C"
"7.1","ALL DES RENONCULES","3D"
"23","ALL DES ROSES","2D"
"288","ALL DES SORBIERS","2F"
"220","ALL DES SYCOMORES","2F"
"297","ALL DES SYLPHES","3B"
"59","ALL DES TILLEULS","3B"
"165","ALL DES TULIPES","2D"
"165.1","ALL DES TULIPES","2E"
"229","ALL DES VIGNES","2F"
"293","ALL DU GROS BUISSON","3A"
"293.1","ALL DU GROS BUISSON","3B"
"253","ALL DU MOULIN","2B"
"321","ALL DU MUGUET","3A"
"151","ALL DU RENDEZ VOUS","4C"
"151.1","ALL DU RENDEZ VOUS","4D"
"167","ALL ESPERANTO","3E"
"167.1","ALL ESPERANTO","3F"
"358","ALL GABRIEL FAURE","3B"
"89","ALL GABRIELLE","3B"
"89.1","ALL GABRIELLE","4B"
"139","ALL GEORGES SAND","2D"
"17","ALL HANNAH ARENDT","3D"
"359","ALL HECTOR BERLIOZ","3B"
"180","ALL JEAN COURTADE","2B"
"281","ALL JOACHIM DU BELLAY","4B"
"218","ALL JOSE MARTI","3F"
"103","ALL LEON","4D"
"153","ALL LOUISE","4B"
"121","ALL MARCEL SEMBAT","4C"
"60","ALL MARIA DERAIMES","3B"
"270","ALL MARIE LAURENCIN","3B"
"84","ALL MARYSE BASTIE","3B"
"84.1","ALL MARYSE BASTIE","4B"
