"","numero","repetition","complement","type_voie","libelle","nombre_logements","numero_permis","commentaire","zone"
"13",25,"","","R","FONTAINE",9,"PC9301020B0048","MAIRIE 15/11/2022: immeubles muré squatté¶MAIRIE 30/03/2022: idem, bailleurs villogia¶MAIRIE 16/11/2021: travaux de réhabilitation. pas de destruction ancien bâti¶INSEE 23/09/2021: Suite PC 1ER FLUX 21-22 EA créée remplace EA existante ? Destruction de l'ancien bâti ?¶Descriptif des travaux :¶    RESTRUCTURATION IMMEUBLE EXISTANT ET CREATION DE 9 LOGEMENTS.","sortie 5"
"28",24,"","24-32","RTE","D'AULNAY",181,"PC9301015B0069","MAIRIE 02/12/2022: Travaux en cours 3 étages¶MAIRIE 03/03/2021: Travaux en cours fondations¶insee le 09/12/16 : Merci de préciser l'adresse complète et la répartition des 181 logements sur les adresses du 24 au 32.¶MAIRIE 18/06/2018:  PC affiché - construction d'un ensemble de 8 bâtiments - Terrain vague, le terrain est  bien délimité mais les travaux ne semblent pas vraiment commencés. Je ne connais pas encore la répartition des logements et le nombre de logements n'est pas affiché.¶MAIRIE 09/04/2019: Travaux non commencés. PC affiché + 2 PC modificatifs : PC9301015B0069MO1 où il est indiqué que le terrain d'assiette du PC provient bien d'une division foncière ainsi que le PC....M02 ou il est indiqué 'régularisation des locaux commerciaux prévus en RC dans 6 des 8 bâtiments de l'ensemble immobilier'.¶MAIRIE 19/06/2020:  plusieurs immeubles sont en construction","sortie 5"
"35",20,"","","AV","MARGUERITE",7,"PC9301014B0045","MAIRIE 30/03/2022: 3 étages¶MAIRIE 12/03/2021:  travaux en cours murs construits et fenêtres posées¶MAIRIE 22/10/2020:  TRAVAUX EN COURS 1 OUVRIER SUR PLACE¶MAIRIE 04/04/2019: Le PC est affiché mais les travaux sont arrêtés et cela m'a été confirmé par un voisin.","sortie 5"
"36",38,"","38-48 RESIDENCE FAIR PLAY","AV","DU MAL DE LATTRE DE TASSIGNY",187,"PC9301019B0065","MAIRIE 07/12/2022: travaux non commencés¶MAIRIE 30/03/2022: idem¶INSEE 28/10/2021: Suite PC 2ème flux 21-22 création de l'EA nouvelle pour 187 logts - Vu sur google maps image de Mars 2021 : Démolition des logts du 38 au 48 av de Lattre de Tassigny : sur Rorcal les EA du 38 au 48 sont bien périmées.","sortie 5"
"38",20,"","","R","BOREL",1,"PD9301021B0008","INSEE 08/12/2022: Il y a un permis de démolir à cette adresse. Merci de vérifier qu'il correspond à cette entité adressée. Passez l'EA à l'état périmée si c'est le cas.","sortie 5"
"39",22,"","","R","BOREL",1,"PD9301021B0008","INSEE 08/12/2022: Il y a un permis de démolir à cette adresse. Merci de vérifier qu'il correspond à cette entité adressée. Passez l'EA à l'état périmée si c'est le cas.","sortie 5"
"40",24,"","","R","BOREL",1,"PD9301021B0008","INSEE 08/12/2022:  Il y a un permis de démolir à cette adresse. Merci de vérifier qu'il correspond à cette entité adressée. Passez l'EA à l'état périmée si c'est le cas.","sortie 5"
"41",26,"","","R","BOREL",1,"PD9301021B0008","INSEE 08/12/2022:  Il y a un permis de démolir à cette adresse. Merci de vérifier qu'il correspond à cette entité adressée. Passez l'EA à l'état périmée si c'est le cas.","sortie 5"
"42",15,"","","R","LAUG",1,"PD9301021B0008","INSEE 08/12/2022: ¶ Il y a un permis de démolir à cette adresse. Merci de vérifier qu'il correspond à cette entité adressée. Passez l'EA à l'état périmée si c'est le cas.","sortie 5"
"43",13,"","","R","LAUG",1,"PD9301021B0008","INSEE 08/12/2022:  Il y a un permis de démolir à cette adresse. Merci de vérifier qu'il correspond à cette entité adressée. Passez l'EA à l'état périmée si c'est le cas.","sortie 5"
"44",11,"","","R","LAUG",1,"PD9301021B0008","INSEE 08/12/2022: ¶ Il y a un permis de démolir à cette adresse. Merci de vérifier qu'il correspond à cette entité adressée. Passez l'EA à l'état périmée si c'est le cas.","sortie 5"
"45",11,"","","R","DES ECOLES",1,"","INSEE 08/12/2022: Suite au PD9301021B0008 qui concerne la démolition des EA voisines (20 à 26 rue Borel et 11 à 15 rue Laug), merci de vérifier si cette EA existera toujours, ou si elle est concernée par la démolition. Passez l'EA à l'état périmé si elle est démolie.","sortie 5"
